,Ticker,Last Long Signal,Last Short Signal
251,APLD,2025-05-19T00:00:00.000,2025-06-10T00:00:00.000
252,APLM,2023-10-26T00:00:00.000,2025-05-22T00:00:00.000
253,APLMW,2023-12-21T00:00:00.000,2024-01-23T00:00:00.000
254,APLS,2023-08-09T00:00:00.000,2025-05-01T00:00:00.000
255,APLT,2025-04-17T00:00:00.000,2025-05-23T00:00:00.000
256,APM,2024-12-23T00:00:00.000,2025-06-16T00:00:00.000
258,APP,2025-04-21T00:00:00.000,2025-06-25T00:00:00.000
262,APRE,2024-10-01T00:00:00.000,2025-03-31T00:00:00.000
263,APVO,2024-10-15T00:00:00.000,2025-07-03T00:00:00.000
265,APYX,2025-05-12T00:00:00.000,2025-07-02T00:00:00.000
266,AQB,2024-12-20T00:00:00.000,2025-05-29T00:00:00.000
268,AQST,2024-02-23T00:00:00.000,2025-04-25T00:00:00.000
271,ARBB,2025-02-25T00:00:00.000,2025-05-28T00:00:00.000
273,ARBK,2024-06-21T00:00:00.000,2025-06-04T00:00:00.000
274,ARBKL,2023-11-29T00:00:00.000,2025-06-04T00:00:00.000
277,ARCT,2024-05-07T00:00:00.000,2025-03-20T00:00:00.000
278,ARDX,2023-12-13T00:00:00.000,2025-05-01T00:00:00.000
280,AREC,2025-04-11T00:00:00.000,2025-06-13T00:00:00.000
286,ARM,2024-02-07T00:00:00.000,2025-03-25T00:00:00.000
289,ARQ,2024-03-12T00:00:00.000,2025-03-27T00:00:00.000
290,ARQQ,2025-05-30T00:00:00.000,2025-06-30T00:00:00.000
291,ARQT,2024-02-13T00:00:00.000,2025-07-03T00:00:00.000
292,ARRY,2025-04-23T00:00:00.000,2025-07-03T00:00:00.000
293,ARTL,2025-06-03T00:00:00.000,2025-07-03T00:00:00.000
295,ARTV,2025-02-11T00:00:00.000,2025-07-03T00:00:00.000
296,ARTW,2024-11-29T00:00:00.000,2025-01-03T00:00:00.000
297,ARVN,2023-12-05T00:00:00.000,2025-04-30T00:00:00.000
299,ARWR,2023-12-11T00:00:00.000,2025-03-24T00:00:00.000
311,ASPI,2025-05-08T00:00:00.000,2025-06-18T00:00:00.000
312,ASPS,2025-05-21T00:00:00.000,2025-07-03T00:00:00.000
313,ASRT,2024-06-14T00:00:00.000,2025-03-25T00:00:00.000
315,ASST,2025-05-07T00:00:00.000,2025-06-20T00:00:00.000
321,ASTS,2025-06-03T00:00:00.000,2025-07-03T00:00:00.000
327,ATEC,2024-10-30T00:00:00.000,2025-05-20T00:00:00.000
328,ATER,2024-03-21T00:00:00.000,2025-07-03T00:00:00.000
330,ATGL,2025-03-06T00:00:00.000,2025-06-06T00:00:00.000
331,ATHA,2024-10-16T00:00:00.000,2025-03-24T00:00:00.000
332,ATHE,2025-04-10T00:00:00.000,2025-05-29T00:00:00.000
336,ATLC,2024-11-05T00:00:00.000,2025-02-20T00:00:00.000
340,ATLN,2025-02-28T00:00:00.000,2025-06-24T00:00:00.000
342,ATLX,2024-10-02T00:00:00.000,2025-06-04T00:00:00.000
347,ATNF,2024-10-15T00:00:00.000,2025-06-04T00:00:00.000
349,ATOM,2025-04-28T00:00:00.000,2025-06-13T00:00:00.000
350,ATOS,2025-04-16T00:00:00.000,2025-05-19T00:00:00.000
351,ATPC,2025-04-04T00:00:00.000,2025-06-02T00:00:00.000
352,ATRA,2024-01-09T00:00:00.000,2025-03-19T00:00:00.000
355,ATXG,2025-01-16T00:00:00.000,2025-06-04T00:00:00.000
356,ATXS,2024-01-19T00:00:00.000,2025-04-28T00:00:00.000
360,AUID,2025-04-03T00:00:00.000,2025-05-15T00:00:00.000
363,AUR,2024-11-15T00:00:00.000,2025-05-29T00:00:00.000
366,AUUD,2023-11-24T00:00:00.000,2025-04-15T00:00:00.000
367,AVAH,2024-08-07T00:00:00.000,2025-06-10T00:00:00.000
368,AVAV,2025-05-30T00:00:00.000,2025-07-03T00:00:00.000
370,AVDL,2023-04-10T00:00:00.000,2025-03-13T00:00:00.000
374,AVGX,2025-05-06T00:00:00.000,2025-07-03T00:00:00.000
376,AVL,2025-05-06T00:00:00.000,2025-07-03T00:00:00.000
380,AVR,2025-04-14T00:00:00.000,2025-06-04T00:00:00.000
386,AVXL,2024-12-06T00:00:00.000,2025-05-02T00:00:00.000
388,AXGN,2024-08-07T00:00:00.000,2025-05-20T00:00:00.000
393,AYTU,2025-05-12T00:00:00.000,2025-05-15T00:00:00.000
395,AZI,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000
398,BABX,2025-02-06T00:00:00.000,2025-06-04T00:00:00.000
401,BAER,2024-10-15T00:00:00.000,2025-03-13T00:00:00.000
407,BANL,2024-09-25T00:00:00.000,2025-07-02T00:00:00.000
410,BAOS,2025-05-09T00:00:00.000,2025-07-03T00:00:00.000
419,BBIO,2023-07-14T00:00:00.000,2025-07-03T00:00:00.000
420,BBLG,2024-09-13T00:00:00.000,2025-06-27T00:00:00.000
421,BBLGW,2025-01-15T00:00:00.000,2025-05-01T00:00:00.000
422,BBNX,2025-05-06T00:00:00.000,2025-07-03T00:00:00.000
424,BCAB,2025-04-08T00:00:00.000,2025-06-04T00:00:00.000
428,BCDA,2023-11-10T00:00:00.000,2025-05-14T00:00:00.000
429,BCG,2024-05-21T00:00:00.000,2025-05-22T00:00:00.000
434,BCRX,2025-04-04T00:00:00.000,2025-06-24T00:00:00.000
435,BCTX,2025-01-28T00:00:00.000,2025-07-03T00:00:00.000
438,BDMD,2024-12-30T00:00:00.000,2025-05-14T00:00:00.000
439,BDRX,2024-04-24T00:00:00.000,2025-07-03T00:00:00.000
440,BDSX,2023-07-27T00:00:00.000,2025-05-29T00:00:00.000
444,BEAM,2024-01-31T00:00:00.000,2025-05-02T00:00:00.000
445,BEAT,2023-12-04T00:00:00.000,2025-06-04T00:00:00.000
453,BENF,2024-05-02T00:00:00.000,2025-06-02T00:00:00.000
454,BETR,2024-06-17T00:00:00.000,2025-05-29T00:00:00.000
457,BFRG,2025-01-17T00:00:00.000,2025-05-22T00:00:00.000
458,BFRI,2024-03-12T00:00:00.000,2025-05-08T00:00:00.000
461,BGFV,2025-04-16T00:00:00.000,2025-05-13T00:00:00.000
462,BGLC,2025-06-04T00:00:00.000,2025-07-03T00:00:00.000
463,BGM,2024-07-01T00:00:00.000,2025-06-30T00:00:00.000
466,BHAT,2023-09-28T00:00:00.000,2025-05-07T00:00:00.000
474,BHST,2024-06-03T00:00:00.000,2025-01-02T00:00:00.000
475,BIAF,2025-03-31T00:00:00.000,2025-05-22T00:00:00.000
480,BILI,2024-09-09T00:00:00.000,2025-03-24T00:00:00.000
485,BITF,2024-05-21T00:00:00.000,2025-05-29T00:00:00.000
487,BIVI,2024-10-17T00:00:00.000,2025-03-31T00:00:00.000
489,BJDX,2025-03-10T00:00:00.000,2025-06-09T00:00:00.000
492,BKCH,2023-11-29T00:00:00.000,2025-07-03T00:00:00.000
499,BKYI,2024-12-23T00:00:00.000,2025-03-26T00:00:00.000
501,BLBD,2024-05-02T00:00:00.000,2025-01-21T00:00:00.000
505,BLDE,2023-10-20T00:00:00.000,2025-03-25T00:00:00.000
509,BLIN,2024-12-05T00:00:00.000,2025-05-14T00:00:00.000
513,BLMZ,2025-05-14T00:00:00.000,2025-05-27T00:00:00.000
514,BLNE,2024-11-18T00:00:00.000,2025-07-03T00:00:00.000
515,BLNK,2023-10-23T00:00:00.000,2025-04-02T00:00:00.000
517,BLTE,2023-08-01T00:00:00.000,2025-03-21T00:00:00.000
518,BLZE,2024-01-19T00:00:00.000,2025-03-25T00:00:00.000
522,BMEA,2025-05-19T00:00:00.000,2025-06-04T00:00:00.000
524,BMR,2024-11-29T00:00:00.000,2025-03-24T00:00:00.000
525,BMRA,2025-01-17T00:00:00.000,2025-05-01T00:00:00.000
528,BNAI,2025-05-12T00:00:00.000,2025-07-02T00:00:00.000
534,BNRG,2024-12-23T00:00:00.000,2025-05-19T00:00:00.000
535,BNTC,2024-04-17T00:00:00.000,2025-06-13T00:00:00.000
538,BOF,2024-08-27T00:00:00.000,2025-07-03T00:00:00.000
548,BOWN,2025-04-16T00:00:00.000,2025-06-17T00:00:00.000
549,BOWNU,2025-04-08T00:00:00.000,2025-04-22T00:00:00.000
550,BOXL,2025-01-03T00:00:00.000,2025-03-12T00:00:00.000
559,BRAG,2025-01-13T00:00:00.000,2025-03-21T00:00:00.000
560,BREA,2024-09-23T00:00:00.000,2025-03-10T00:00:00.000
561,BRFH,2024-06-13T00:00:00.000,2025-05-01T00:00:00.000
569,BRLT,2023-11-16T00:00:00.000,2025-02-11T00:00:00.000
570,BRNS,2023-09-22T00:00:00.000,2025-06-02T00:00:00.000
574,BRTX,2024-12-31T00:00:00.000,2025-02-19T00:00:00.000
598,BSLK,2025-01-22T00:00:00.000,2025-07-03T00:00:00.000
613,BTAI,2025-05-28T00:00:00.000,2025-07-03T00:00:00.000
614,BTBD,2023-12-12T00:00:00.000,2025-03-28T00:00:00.000
615,BTBT,2024-10-14T00:00:00.000,2025-05-29T00:00:00.000
616,BTCS,2025-05-06T00:00:00.000,2025-05-30T00:00:00.000
617,BTCT,2024-12-23T00:00:00.000,2025-07-03T00:00:00.000
618,BTDR,2025-04-22T00:00:00.000,2025-07-03T00:00:00.000
620,BTFX,2025-04-10T00:00:00.000,2025-05-22T00:00:00.000
624,BTOC,2024-10-03T00:00:00.000,2025-03-12T00:00:00.000
625,BTOG,2024-01-29T00:00:00.000,2025-05-13T00:00:00.000
633,BULL,2025-03-26T00:00:00.000,2025-05-27T00:00:00.000
634,BULLW,2025-05-01T00:00:00.000,2025-07-03T00:00:00.000
637,BVS,2024-05-06T00:00:00.000,2025-04-24T00:00:00.000
638,BWAY,2023-11-02T00:00:00.000,2025-03-21T00:00:00.000
641,BWEN,2024-05-14T00:00:00.000,2025-02-14T00:00:00.000
646,BYND,2024-01-31T00:00:00.000,2025-07-03T00:00:00.000
647,BYRN,2024-08-27T00:00:00.000,2025-07-03T00:00:00.000
648,BYSI,2025-05-22T00:00:00.000,2025-07-03T00:00:00.000
651,BZFD,2024-11-08T00:00:00.000,2025-05-27T00:00:00.000
652,BZUN,2025-04-11T00:00:00.000,2025-06-16T00:00:00.000
655,CABA,2025-05-12T00:00:00.000,2025-07-02T00:00:00.000
658,CADL,2025-01-23T00:00:00.000,2025-05-29T00:00:00.000
661,CALC,2024-01-12T00:00:00.000,2025-05-29T00:00:00.000
666,CAN,2024-11-19T00:00:00.000,2025-05-20T00:00:00.000
671,CAPR,2025-06-24T00:00:00.000,2025-06-30T00:00:00.000
677,CARM,2025-06-10T00:00:00.000,2025-07-03T00:00:00.000
679,CARV,2023-10-31T00:00:00.000,2025-02-28T00:00:00.000
689,CBAT,2024-05-07T00:00:00.000,2025-03-25T00:00:00.000
691,CBIO,2024-10-28T00:00:00.000,2025-06-04T00:00:00.000
700,CCCC,2024-06-17T00:00:00.000,2025-06-09T00:00:00.000
705,CCG,2025-02-03T00:00:00.000,2025-04-21T00:00:00.000
706,CCGWW,2025-02-03T00:00:00.000,2025-06-18T00:00:00.000
712,CCLDO,2024-05-08T00:00:00.000,2024-06-20T00:00:00.000
717,CCRN,2024-12-03T00:00:00.000,2025-02-21T00:00:00.000
719,CCSI,2024-05-01T00:00:00.000,2025-04-02T00:00:00.000
721,CCTG,2024-10-02T00:00:00.000,2025-05-14T00:00:00.000
723,CDIO,2024-12-05T00:00:00.000,2025-07-03T00:00:00.000
725,CDLX,2025-04-08T00:00:00.000,2025-05-15T00:00:00.000
726,CDNA,2024-07-30T00:00:00.000,2025-04-15T00:00:00.000
728,CDRO,2024-02-14T00:00:00.000,2025-03-07T00:00:00.000
729,CDT,2023-12-06T00:00:00.000,2025-06-02T00:00:00.000
731,CDTX,2025-06-04T00:00:00.000,2025-07-03T00:00:00.000
733,CDXS,2024-02-01T00:00:00.000,2025-03-28T00:00:00.000
738,CEG,2024-09-06T00:00:00.000,2025-07-03T00:00:00.000
740,CELH,2024-02-13T00:00:00.000,2025-01-17T00:00:00.000
741,CELU,2024-10-29T00:00:00.000,2025-05-29T00:00:00.000
746,CENX,2024-03-05T00:00:00.000,2025-06-16T00:00:00.000
747,CEP,2025-04-24T00:00:00.000,2025-06-30T00:00:00.000
750,CERO,2025-05-19T00:00:00.000,2025-07-03T00:00:00.000
753,CETX,2025-04-22T00:00:00.000,2025-05-27T00:00:00.000
754,CETY,2024-03-21T00:00:00.000,2025-07-03T00:00:00.000
760,CFLT,2023-05-12T00:00:00.000,2025-04-02T00:00:00.000
767,CGBS,2024-12-24T00:00:00.000,2025-05-14T00:00:00.000
768,CGC,2024-04-02T00:00:00.000,2025-06-24T00:00:00.000
769,CGEM,2024-04-10T00:00:00.000,2025-03-13T00:00:00.000
770,CGEN,2025-01-08T00:00:00.000,2025-03-17T00:00:00.000
776,CGTX,2024-12-10T00:00:00.000,2025-05-22T00:00:00.000
784,CHEK,2024-12-20T00:00:00.000,2025-05-21T00:00:00.000
788,CHNR,2024-09-09T00:00:00.000,2025-05-27T00:00:00.000
799,CHSN,2025-05-01T00:00:00.000,2025-06-17T00:00:00.000
807,CIGL,2025-06-23T00:00:00.000,2025-07-03T00:00:00.000
808,CIIT,2025-03-03T00:00:00.000,2025-06-10T00:00:00.000
811,CING,2024-08-14T00:00:00.000,2025-04-28T00:00:00.000
812,CISO,2025-05-05T00:00:00.000,2025-06-18T00:00:00.000
815,CJET,2025-03-17T00:00:00.000,2025-07-03T00:00:00.000
822,CLGN,2025-04-30T00:00:00.000,2025-07-03T00:00:00.000
823,CLIK,2025-05-13T00:00:00.000,2025-07-03T00:00:00.000
824,CLIR,2023-10-30T00:00:00.000,2025-06-03T00:00:00.000
825,CLLS,2023-10-31T00:00:00.000,2025-02-21T00:00:00.000
827,CLMT,2024-07-29T00:00:00.000,2025-04-02T00:00:00.000
829,CLNN,2025-05-23T00:00:00.000,2025-06-02T00:00:00.000
833,CLOV,2024-09-06T00:00:00.000,2025-06-04T00:00:00.000
834,CLPS,2024-08-19T00:00:00.000,2025-04-02T00:00:00.000
835,CLPT,2024-08-07T00:00:00.000,2025-05-02T00:00:00.000
837,CLRO,2025-06-26T00:00:00.000,2025-07-03T00:00:00.000
839,CLSK,2024-10-14T00:00:00.000,2025-03-11T00:00:00.000
843,CLYM,2024-04-26T00:00:00.000,2025-03-07T00:00:00.000
844,CMBM,2025-04-03T00:00:00.000,2025-05-22T00:00:00.000
847,CMCT,2025-05-09T00:00:00.000,2025-07-03T00:00:00.000
849,CMMB,2024-08-15T00:00:00.000,2025-03-20T00:00:00.000
850,CMND,2024-06-14T00:00:00.000,2025-05-20T00:00:00.000
853,CMPS,2023-12-07T00:00:00.000,2025-06-24T00:00:00.000
854,CMPX,2025-01-14T00:00:00.000,2025-07-03T00:00:00.000
856,CNCK,2025-04-11T00:00:00.000,2025-05-27T00:00:00.000
858,CNET,2024-08-30T00:00:00.000,2025-05-20T00:00:00.000
859,CNEY,2025-04-08T00:00:00.000,2025-05-15T00:00:00.000
860,CNFR,2024-08-27T00:00:00.000,2025-03-20T00:00:00.000
864,CNSP,2024-02-08T00:00:00.000,2025-05-30T00:00:00.000
865,CNTA,2023-06-12T00:00:00.000,2025-03-25T00:00:00.000
867,CNTX,2023-05-24T00:00:00.000,2025-06-30T00:00:00.000
868,CNTY,2024-10-15T00:00:00.000,2025-04-02T00:00:00.000
869,CNVS,2025-06-04T00:00:00.000,2025-07-03T00:00:00.000
872,COCH,2024-08-05T00:00:00.000,2025-05-22T00:00:00.000
874,COCP,2024-05-08T00:00:00.000,2025-03-20T00:00:00.000
876,CODX,2023-06-22T00:00:00.000,2025-05-14T00:00:00.000
877,COEP,2025-01-08T00:00:00.000,2025-06-04T00:00:00.000
879,COGT,2024-02-01T00:00:00.000,2025-03-31T00:00:00.000
882,COIN,2024-11-05T00:00:00.000,2025-07-03T00:00:00.000
889,COMM,2025-04-30T00:00:00.000,2025-07-03T00:00:00.000
895,COOT,2024-12-03T00:00:00.000,2025-04-24T00:00:00.000
899,CORT,2025-03-04T00:00:00.000,2025-04-01T00:00:00.000
900,CORZ,2025-05-30T00:00:00.000,2025-07-03T00:00:00.000
901,COSM,2024-06-27T00:00:00.000,2025-03-26T00:00:00.000
905,COYA,2024-09-25T00:00:00.000,2025-05-01T00:00:00.000
909,CPIX,2025-02-04T00:00:00.000,2025-06-18T00:00:00.000
911,CPOP,2024-02-15T00:00:00.000,2025-03-19T00:00:00.000
918,CRBP,2024-02-20T00:00:00.000,2025-03-17T00:00:00.000
920,CRCT,2024-04-10T00:00:00.000,2025-03-25T00:00:00.000
921,CRDF,2024-12-09T00:00:00.000,2025-07-03T00:00:00.000
922,CRDL,2024-02-01T00:00:00.000,2025-03-20T00:00:00.000
923,CRDO,2025-05-06T00:00:00.000,2025-07-03T00:00:00.000
926,CREV,2024-12-18T00:00:00.000,2025-05-22T00:00:00.000
928,CRGO,2024-12-17T00:00:00.000,2025-03-26T00:00:00.000
930,CRIS,2025-04-14T00:00:00.000,2025-06-16T00:00:00.000
933,CRML,2025-06-13T00:00:00.000,2025-07-03T00:00:00.000
935,CRNC,2024-12-30T00:00:00.000,2025-03-25T00:00:00.000
936,CRNT,2024-11-15T00:00:00.000,2025-03-25T00:00:00.000
937,CRNX,2023-09-08T00:00:00.000,2025-03-17T00:00:00.000
940,CRSP,2023-10-31T00:00:00.000,2025-06-30T00:00:00.000
945,CRVO,2025-03-11T00:00:00.000,2025-06-04T00:00:00.000
946,CRVS,2024-10-07T00:00:00.000,2025-03-24T00:00:00.000
950,CRWV,2025-05-23T00:00:00.000,2025-07-03T00:00:00.000
953,CSBR,2024-12-12T00:00:00.000,2025-04-29T00:00:00.000
959,CSPI,2024-11-13T00:00:00.000,2025-06-03T00:00:00.000
961,CSTE,2024-03-26T00:00:00.000,2025-05-15T00:00:00.000
969,CTKB,2023-11-09T00:00:00.000,2025-05-05T00:00:00.000
971,CTMX,2025-05-09T00:00:00.000,2025-07-03T00:00:00.000
973,CTNT,2024-12-02T00:00:00.000,2025-06-09T00:00:00.000
976,CTRN,2024-11-18T00:00:00.000,2025-07-03T00:00:00.000
978,CTSO,2024-07-01T00:00:00.000,2025-07-01T00:00:00.000
979,CTXR,2025-06-06T00:00:00.000,2025-07-03T00:00:00.000
985,CURI,2025-05-06T00:00:00.000,2025-06-05T00:00:00.000
987,CVAC,2025-05-15T00:00:00.000,2025-06-25T00:00:00.000
990,CVGI,2025-05-05T00:00:00.000,2025-07-03T00:00:00.000
992,CVKD,2024-12-16T00:00:00.000,2025-05-23T00:00:00.000
994,CVRX,2024-10-17T00:00:00.000,2025-05-27T00:00:00.000
1000,CXAI,2024-03-19T00:00:00.000,2025-05-21T00:00:00.000
1001,CXDO,2023-11-30T00:00:00.000,2025-03-25T00:00:00.000
1004,CYCC,2025-04-07T00:00:00.000,2025-07-03T00:00:00.000
1005,CYCCP,2023-12-12T00:00:00.000,2025-04-30T00:00:00.000
1006,CYCN,2025-01-02T00:00:00.000,2025-04-30T00:00:00.000
1008,CYN,2025-06-26T00:00:00.000,2025-07-03T00:00:00.000
1010,CYTK,2023-12-26T00:00:00.000,2025-05-02T00:00:00.000
1020,DAPP,2023-11-29T00:00:00.000,2025-03-19T00:00:00.000
1021,DARE,2024-05-09T00:00:00.000,2025-07-03T00:00:00.000
1023,DATS,2025-03-03T00:00:00.000,2025-06-17T00:00:00.000
1024,DATSW,2025-03-11T00:00:00.000,2025-06-10T00:00:00.000
1028,DBVT,2025-03-27T00:00:00.000,2025-07-03T00:00:00.000
1035,DCTH,2024-04-17T00:00:00.000,2025-06-11T00:00:00.000
1036,DDI,2024-02-09T00:00:00.000,2025-05-14T00:00:00.000
1040,DEFT,2025-04-22T00:00:00.000,2025-06-02T00:00:00.000
1043,DERM,2024-05-21T00:00:00.000,2024-12-20T00:00:00.000
1044,DEVS,2025-05-06T00:00:00.000,2025-07-03T00:00:00.000
1045,DFDV,2025-05-19T00:00:00.000,2025-06-20T00:00:00.000
1048,DFLI,2024-04-16T00:00:00.000,2025-07-03T00:00:00.000
1049,DFSC,2025-06-03T00:00:00.000,2025-07-03T00:00:00.000
1054,DGLY,2025-03-31T00:00:00.000,2025-05-28T00:00:00.000
1059,DGXX,2025-06-05T00:00:00.000,2025-07-03T00:00:00.000
1061,DHAI,2024-12-05T00:00:00.000,2025-04-02T00:00:00.000
