,Ticker,Last Long Signal,Last Short Signal
3064,PMBS,,2025-07-03T00:00:00.000
3074,PNQI,,2025-07-03T00:00:00.000
3077,POAI,2025-01-17T00:00:00.000,2025-07-01T00:00:00.000
3079,PODC,2024-11-08T00:00:00.000,2025-07-03T00:00:00.000
3081,POET,2024-09-06T00:00:00.000,2025-07-03T00:00:00.000
3083,POLE,,2025-07-03T00:00:00.000
3085,PONY,2025-05-02T00:00:00.000,2025-07-01T00:00:00.000
3093,PPC,,2025-07-03T00:00:00.000
3094,PPH,,2025-07-03T00:00:00.000
3095,PPI,,2025-07-03T00:00:00.000
3099,PQAP,,2025-07-03T00:00:00.000
3100,PQJA,,2025-07-03T00:00:00.000
3101,PQJL,,2025-07-03T00:00:00.000
3102,PQOC,,2025-07-03T00:00:00.000
3109,PRFX,2024-11-26T00:00:00.000,2025-07-03T00:00:00.000
3110,PRFZ,,2025-07-03T00:00:00.000
3113,PRME,2025-06-10T00:00:00.000,2025-07-03T00:00:00.000
3116,PROK,2024-05-02T00:00:00.000,2025-07-03T00:00:00.000
3117,PROP,2025-01-14T00:00:00.000,2025-07-02T00:00:00.000
3118,PROV,,2025-07-03T00:00:00.000
3121,PRPO,2025-05-14T00:00:00.000,2025-07-03T00:00:00.000
3126,PRTG,2025-04-10T00:00:00.000,2025-07-03T00:00:00.000
3131,PSC,,2025-07-03T00:00:00.000
3132,PSCC,,2025-07-03T00:00:00.000
3136,PSCH,,2025-07-03T00:00:00.000
3137,PSCI,,2025-07-03T00:00:00.000
3140,PSCU,,2025-07-03T00:00:00.000
3142,PSET,,2025-07-03T00:00:00.000
3146,PSL,,2025-07-03T00:00:00.000
3151,PSTR,,2025-07-03T00:00:00.000
3153,PSWD,,2025-07-03T00:00:00.000
3157,PTEC,,2025-07-03T00:00:00.000
3168,PTNQ,,2025-07-03T00:00:00.000
3171,PUI,,2025-07-03T00:00:00.000
3178,PWRD,,2025-07-03T00:00:00.000
3182,PY,,2025-07-03T00:00:00.000
3184,PYPG,,2025-07-03T00:00:00.000
3185,PYPL,,2025-07-03T00:00:00.000
3187,PYZ,,2025-07-03T00:00:00.000
3190,QAT,,2025-07-03T00:00:00.000
3192,QBUF,,2025-07-03T00:00:00.000
3194,QCLR,,2025-07-03T00:00:00.000
3195,QCML,,2025-07-03T00:00:00.000
3200,QETA,,2025-07-03T00:00:00.000
3201,QETAU,,2025-07-03T00:00:00.000
3204,QHDG,,2025-07-03T00:00:00.000
3209,QMID,,2025-07-03T00:00:00.000
3210,QMMM,2025-04-30T00:00:00.000,2025-07-03T00:00:00.000
3215,QNTM,2025-05-29T00:00:00.000,2025-07-02T00:00:00.000
3216,QNXT,,2025-07-03T00:00:00.000
3217,QOWZ,,2025-07-03T00:00:00.000
3218,QQA,,2025-07-03T00:00:00.000
3219,QQEW,,2025-07-03T00:00:00.000
3220,QQJG,,2025-07-03T00:00:00.000
3221,QQLV,,2025-07-03T00:00:00.000
3222,QQMG,,2025-07-03T00:00:00.000
3223,QQQ,,2025-07-03T00:00:00.000
3225,QQQE,,2025-07-03T00:00:00.000
3226,QQQG,,2025-07-03T00:00:00.000
3228,QQQI,,2025-07-03T00:00:00.000
3229,QQQJ,,2025-07-03T00:00:00.000
3230,QQQM,,2025-07-03T00:00:00.000
3233,QQQT,,2025-07-03T00:00:00.000
3234,QQQX,,2025-07-03T00:00:00.000
3235,QQQY,,2025-07-03T00:00:00.000
3236,QQXT,,2025-07-03T00:00:00.000
3238,QRMI,,2025-07-03T00:00:00.000
3240,QSEAU,,2025-07-03T00:00:00.000
3242,QSI,2024-12-24T00:00:00.000,2025-07-03T00:00:00.000
3243,QSIX,,2025-07-03T00:00:00.000
3244,QSML,,2025-07-03T00:00:00.000
3246,QTOP,,2025-07-03T00:00:00.000
3247,QTR,,2025-07-03T00:00:00.000
3251,QUBT,2025-06-05T00:00:00.000,2025-07-03T00:00:00.000
3254,QVAL,,2025-07-03T00:00:00.000
3257,QXQ,,2025-07-03T00:00:00.000
3258,QYLD,,2025-07-03T00:00:00.000
3259,QYLG,,2025-07-03T00:00:00.000
3260,RAA,,2025-07-03T00:00:00.000
3263,RAIN,2025-04-23T00:00:00.000,2025-07-03T00:00:00.000
3265,RANG,,2025-07-03T00:00:00.000
3266,RANGU,,2025-07-03T00:00:00.000
3273,RAYA,2025-06-02T00:00:00.000,2025-07-03T00:00:00.000
3277,RBCAA,,2025-07-03T00:00:00.000
3278,RBIL,,2025-07-03T00:00:00.000
3280,RBNE,2025-06-24T00:00:00.000,2025-07-03T00:00:00.000
3283,RCGE,,2025-07-03T00:00:00.000
3288,RCT,2025-06-06T00:00:00.000,2025-07-03T00:00:00.000
3289,RDAC,,2025-07-03T00:00:00.000
3298,RDTL,2025-06-12T00:00:00.000,2025-07-03T00:00:00.000
3299,RDTY,,2025-07-03T00:00:00.000
3302,RDVY,,2025-07-03T00:00:00.000
3305,REAI,,2025-07-03T00:00:00.000
3310,REE,2024-09-13T00:00:00.000,2025-07-03T00:00:00.000
3311,REFI,,2025-07-03T00:00:00.000
3313,REG,,2025-07-03T00:00:00.000
3314,REGCO,,2025-07-03T00:00:00.000
3315,REGCP,,2025-07-03T00:00:00.000
3317,REIT,,2025-07-03T00:00:00.000
3319,RELI,2025-05-29T00:00:00.000,2025-07-03T00:00:00.000
3325,RETO,2025-03-06T00:00:00.000,2025-07-03T00:00:00.000
3327,REYN,,2025-07-03T00:00:00.000
3328,RFAI,,2025-07-03T00:00:00.000
3329,RFAIU,,2025-07-03T00:00:00.000
3330,RFDI,,2025-07-03T00:00:00.000
3331,RFEM,,2025-07-03T00:00:00.000
3332,RFEU,,2025-07-03T00:00:00.000
3333,RFIL,2025-06-04T00:00:00.000,2025-07-03T00:00:00.000
3337,RGLD,,2025-07-03T00:00:00.000
3341,RGTI,2025-01-13T00:00:00.000,2025-07-03T00:00:00.000
3342,RGTX,,2025-07-03T00:00:00.000
3344,RIBB,,2025-07-03T00:00:00.000
3345,RIBBU,,2025-07-03T00:00:00.000
3349,RILYG,2025-05-15T00:00:00.000,2025-07-03T00:00:00.000
3352,RILYN,2024-08-15T00:00:00.000,2025-07-03T00:00:00.000
3359,RITR,2025-05-27T00:00:00.000,2025-07-03T00:00:00.000
3362,RKLB,2024-11-08T00:00:00.000,2025-07-03T00:00:00.000
3363,RKLX,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000
3371,RMCO,,2025-07-03T00:00:00.000
3375,RMTI,2024-08-14T00:00:00.000,2025-07-03T00:00:00.000
3379,RNEM,,2025-07-03T00:00:00.000
3380,RNRG,,2025-07-03T00:00:00.000
3388,ROE,,2025-07-03T00:00:00.000
3393,ROP,,2025-07-03T00:00:00.000
3398,RPRX,,2025-07-03T00:00:00.000
3402,RRGB,2025-05-29T00:00:00.000,2025-07-02T00:00:00.000
3404,RSLS,2024-04-30T00:00:00.000,2025-07-03T00:00:00.000
3408,RTH,,2025-07-03T00:00:00.000
3411,RUNN,,2025-07-03T00:00:00.000
3420,RWAYL,,2025-07-03T00:00:00.000
3421,RWAYZ,,2025-07-03T00:00:00.000
3426,RYET,,2025-07-03T00:00:00.000
3429,RZLV,2025-04-21T00:00:00.000,2025-07-03T00:00:00.000
3438,SAIL,,2025-07-03T00:00:00.000
3440,SANA,2025-05-19T00:00:00.000,2025-07-03T00:00:00.000
3458,SCDS,,2025-07-03T00:00:00.000
3459,SCHL,,2025-07-03T00:00:00.000
3469,SCYX,2024-04-24T00:00:00.000,2025-07-03T00:00:00.000
3470,SCZ,,2025-07-03T00:00:00.000
3472,SDG,,2025-07-03T00:00:00.000
3474,SDHIU,,2025-07-03T00:00:00.000
3476,SDSI,,2025-07-03T00:00:00.000
3478,SDTY,,2025-07-03T00:00:00.000
3479,SDVY,,2025-07-03T00:00:00.000
3482,SEDG,2025-04-23T00:00:00.000,2025-07-03T00:00:00.000
3483,SEED,2024-05-03T00:00:00.000,2025-07-03T00:00:00.000
3484,SEEM,,2025-07-03T00:00:00.000
3486,SEIC,,2025-07-03T00:00:00.000
3487,SEIE,,2025-07-03T00:00:00.000
3488,SEIS,,2025-07-03T00:00:00.000
3489,SELF,,2025-07-03T00:00:00.000
3495,SERV,2025-05-09T00:00:00.000,2025-07-03T00:00:00.000
3499,SFBC,,2025-07-03T00:00:00.000
3500,SFD,,2025-07-03T00:00:00.000
3502,SFIX,2024-11-12T00:00:00.000,2025-07-03T00:00:00.000
3509,SGBX,2025-05-21T00:00:00.000,2025-07-03T00:00:00.000
3511,SGD,2023-11-15T00:00:00.000,2025-07-02T00:00:00.000
3517,SGMT,2025-06-04T00:00:00.000,2025-07-03T00:00:00.000
3532,SHRY,,2025-07-03T00:00:00.000
3533,SHV,,2025-07-03T00:00:00.000
3534,SHY,,2025-07-03T00:00:00.000
3542,SIGIP,,2025-07-03T00:00:00.000
3545,SIMA,,2025-07-03T00:00:00.000
3549,SION,2025-04-11T00:00:00.000,2025-07-03T00:00:00.000
3555,SJCP,,2025-07-03T00:00:00.000
3559,SKOR,,2025-07-03T00:00:00.000
3564,SKYT,2024-12-06T00:00:00.000,2025-07-03T00:00:00.000
3569,SLAB,,2025-07-03T00:00:00.000
3570,SLDB,2025-05-23T00:00:00.000,2025-07-02T00:00:00.000
3571,SLDP,2025-06-04T00:00:00.000,2025-07-03T00:00:00.000
3572,SLE,2025-04-08T00:00:00.000,2025-07-03T00:00:00.000
3575,SLMBP,,2025-07-03T00:00:00.000
3579,SLNHP,2024-10-18T00:00:00.000,2025-07-02T00:00:00.000
3582,SLQD,,2025-07-03T00:00:00.000
3587,SLVO,,2025-07-03T00:00:00.000
3591,SMCF,,2025-07-03T00:00:00.000
3592,SMCI,2025-01-28T00:00:00.000,2025-07-03T00:00:00.000
3593,SMCL,2025-05-09T00:00:00.000,2025-07-03T00:00:00.000
3594,SMCO,,2025-07-03T00:00:00.000
3595,SMCX,2025-05-09T00:00:00.000,2025-07-03T00:00:00.000
3596,SMCZ,,2025-07-03T00:00:00.000
3597,SMH,,2025-07-03T00:00:00.000
3603,SMRI,,2025-07-03T00:00:00.000
3605,SMST,2025-05-22T00:00:00.000,2025-07-03T00:00:00.000
3608,SMTK,2024-11-12T00:00:00.000,2025-07-03T00:00:00.000
3609,SMX,2024-12-03T00:00:00.000,2025-07-01T00:00:00.000
3622,SNGX,2024-07-08T00:00:00.000,2025-07-03T00:00:00.000
3625,SNPX,2025-06-04T00:00:00.000,2025-07-03T00:00:00.000
3626,SNRE,,2025-07-03T00:00:00.000
3627,SNSE,2024-04-22T00:00:00.000,2025-07-01T00:00:00.000
3634,SNYR,2025-06-02T00:00:00.000,2025-07-03T00:00:00.000
3638,SOFX,2025-06-27T00:00:00.000,2025-07-03T00:00:00.000
3640,SOHO,,2025-07-03T00:00:00.000
3641,SOHOB,,2025-07-03T00:00:00.000
3642,SOHON,,2025-07-03T00:00:00.000
3643,SOHOO,,2025-07-03T00:00:00.000
3649,SONN,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000
3651,SOPA,2025-04-29T00:00:00.000,2025-07-03T00:00:00.000
3660,SPAM,,2025-07-03T00:00:00.000
3661,SPAQ,,2025-07-03T00:00:00.000
3662,SPBC,,2025-07-03T00:00:00.000
3663,SPC,,2025-07-03T00:00:00.000
3664,SPCB,2025-05-13T00:00:00.000,2025-07-03T00:00:00.000
3665,SPCX,,2025-07-03T00:00:00.000
3666,SPCY,2025-05-06T00:00:00.000,2025-07-03T00:00:00.000
3669,SPKL,,2025-07-03T00:00:00.000
3677,SPRY,,2025-07-03T00:00:00.000
3681,SPWH,2025-06-02T00:00:00.000,2025-07-03T00:00:00.000
3686,SQLV,,2025-07-03T00:00:00.000
3689,SRBK,,2025-07-03T00:00:00.000
3692,SRET,,2025-07-03T00:00:00.000
3693,SRM,2025-06-04T00:00:00.000,2025-07-03T00:00:00.000
3694,SRPT,,2025-07-03T00:00:00.000
3701,SSKN,2023-11-14T00:00:00.000,2025-07-03T00:00:00.000
3702,SSNC,,2025-07-03T00:00:00.000
3703,SSP,2025-03-10T00:00:00.000,2025-07-03T00:00:00.000
3706,SSSSL,,2025-07-03T00:00:00.000
3710,STAI,2025-01-30T00:00:00.000,2025-07-02T00:00:00.000
3720,STKH,2023-07-12T00:00:00.000,2025-07-03T00:00:00.000
3724,STNC,,2025-07-03T00:00:00.000
3728,STRF,,2025-07-03T00:00:00.000
3729,STRK,,2025-07-03T00:00:00.000
3734,STRRP,,2025-07-03T00:00:00.000
3744,SUPP,,2025-07-03T00:00:00.000
3747,SUSB,,2025-07-03T00:00:00.000
3748,SUSC,,2025-07-03T00:00:00.000
3749,SUSL,,2025-07-03T00:00:00.000
3752,SVCC,,2025-07-03T00:00:00.000
3753,SVCCU,,2025-07-03T00:00:00.000
3755,SVII,,2025-07-03T00:00:00.000
3763,SWKH,,2025-07-03T00:00:00.000
3764,SWKHL,,2025-07-03T00:00:00.000
3766,SWP,,2025-07-03T00:00:00.000
3769,SXTC,2025-02-24T00:00:00.000,2025-07-03T00:00:00.000
3778,SYTA,2025-05-14T00:00:00.000,2025-07-03T00:00:00.000
3779,SZZLU,,2025-07-03T00:00:00.000
3780,TACHU,,2025-07-03T00:00:00.000
3785,TAOP,2024-09-09T00:00:00.000,2025-07-03T00:00:00.000
3789,TASK,,2025-07-03T00:00:00.000
3790,TATT,,2025-07-03T00:00:00.000
3791,TAVI,,2025-07-03T00:00:00.000
3793,TAX,,2025-07-03T00:00:00.000
3794,TAXE,,2025-07-03T00:00:00.000
3799,TBIL,,2025-07-03T00:00:00.000
3801,TBLD,,2025-07-03T00:00:00.000
3802,TBMC,,2025-07-03T00:00:00.000
3816,TCRT,2025-06-06T00:00:00.000,2025-07-03T00:00:00.000
3819,TDAC,,2025-07-03T00:00:00.000
3820,TDACU,,2025-07-02T00:00:00.000
3821,TDI,,2025-07-03T00:00:00.000
3823,TDSB,,2025-07-03T00:00:00.000
3824,TDSC,,2025-07-03T00:00:00.000
3833,TEKY,,2025-07-03T00:00:00.000
3835,TELO,,2025-07-03T00:00:00.000
3843,TFSL,,2025-07-03T00:00:00.000
3844,TGL,2024-12-04T00:00:00.000,2025-07-03T00:00:00.000
3847,THAR,,2025-07-03T00:00:00.000
3850,THMZ,,2025-07-03T00:00:00.000
3854,THTX,2025-04-10T00:00:00.000,2025-07-03T00:00:00.000
3855,TIGO,,2025-07-03T00:00:00.000
3857,TIL,2025-05-21T00:00:00.000,2025-07-03T00:00:00.000
3868,TLRY,2024-03-06T00:00:00.000,2025-07-03T00:00:00.000
3873,TLT,,2025-07-03T00:00:00.000
3875,TMB,,2025-07-03T00:00:00.000
3876,TMC,2025-06-04T00:00:00.000,2025-07-03T00:00:00.000
3878,TMCWW,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000
3880,TMET,,2025-07-03T00:00:00.000
3881,TMUS,,2025-07-03T00:00:00.000
3883,TNFA,2023-07-14T00:00:00.000,2025-07-03T00:00:00.000
3887,TNXP,2025-05-13T00:00:00.000,2025-07-03T00:00:00.000
3898,TPGXL,,2025-07-03T00:00:00.000
3899,TPIC,2024-04-29T00:00:00.000,2025-07-01T00:00:00.000
3900,TPLS,,2025-07-03T00:00:00.000
3902,TQQQ,2025-04-21T00:00:00.000,2025-07-03T00:00:00.000
3903,TQQY,,2025-07-03T00:00:00.000
3907,TRI,,2025-07-03T00:00:00.000
3910,TRINI,,2025-07-03T00:00:00.000
3911,TRINZ,,2025-07-03T00:00:00.000
3924,TRUG,2024-12-05T00:00:00.000,2025-07-03T00:00:00.000
3928,TSAT,2025-06-04T00:00:00.000,2025-07-03T00:00:00.000
3931,TSCO,,2025-07-03T00:00:00.000
3933,TSEL,,2025-07-03T00:00:00.000
3943,TSMG,2025-04-21T00:00:00.000,2025-07-03T00:00:00.000
3947,TSPY,,2025-07-03T00:00:00.000
3948,TSSI,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000
3960,TUG,,2025-07-03T00:00:00.000
3961,TUGN,,2025-07-03T00:00:00.000
3964,TURN,,2025-07-03T00:00:00.000
3967,TVRD,2025-04-24T00:00:00.000,2025-07-03T00:00:00.000
3969,TW,,2025-07-03T00:00:00.000
3978,TXRH,,2025-07-03T00:00:00.000
3979,TXSS,,2025-07-03T00:00:00.000
3980,TXUE,,2025-07-03T00:00:00.000
3981,TXUG,,2025-07-03T00:00:00.000
3985,TZUP,2025-05-01T00:00:00.000,2025-07-03T00:00:00.000
3986,UAE,,2025-07-03T00:00:00.000
3990,UBND,,2025-07-03T00:00:00.000
3991,UBRL,2025-04-08T00:00:00.000,2025-07-03T00:00:00.000
3993,UBX,2025-01-08T00:00:00.000,2025-07-03T00:00:00.000
3997,UCRD,,2025-07-03T00:00:00.000
3999,UCYB,,2025-07-03T00:00:00.000
4002,UEVM,,2025-07-03T00:00:00.000
4005,UFIV,,2025-07-03T00:00:00.000
4011,UHG,2025-05-27T00:00:00.000,2025-07-03T00:00:00.000
4012,UITB,,2025-07-03T00:00:00.000
4013,UIVM,,2025-07-03T00:00:00.000
4019,ULVM,,2025-07-03T00:00:00.000
4020,ULY,2025-04-21T00:00:00.000,2025-07-03T00:00:00.000
4022,UMBFP,,2025-07-03T00:00:00.000
4023,UMMA,,2025-07-03T00:00:00.000
4027,UNIY,,2025-07-03T00:00:00.000
4028,UNTY,,2025-07-03T00:00:00.000
4035,UPGR,,2025-07-03T00:00:00.000
4044,USAF,,2025-07-03T00:00:00.000
4048,USCL,,2025-07-03T00:00:00.000
4049,USDX,,2025-07-03T00:00:00.000
4052,USFI,,2025-07-03T00:00:00.000
4054,USIG,,2025-07-03T00:00:00.000
4055,USIN,,2025-07-03T00:00:00.000
4058,USMC,,2025-07-03T00:00:00.000
4059,USOI,,2025-07-03T00:00:00.000
4060,USOY,,2025-07-03T00:00:00.000
4062,USSH,,2025-07-03T00:00:00.000
4063,USTB,,2025-07-03T00:00:00.000
4064,USVM,,2025-07-03T00:00:00.000
4065,USVN,,2025-07-03T00:00:00.000
4066,USXF,,2025-07-03T00:00:00.000
4067,UTEN,,2025-07-03T00:00:00.000
4069,UTHY,,2025-07-03T00:00:00.000
4071,UTRE,,2025-07-03T00:00:00.000
4073,UTWO,,2025-07-03T00:00:00.000
4074,UTWY,,2025-07-03T00:00:00.000
4077,UYLD,,2025-07-03T00:00:00.000
4078,UYSCU,,2025-07-03T00:00:00.000
4080,VACH,,2025-07-03T00:00:00.000
4081,VACHU,,2025-07-02T00:00:00.000
4082,VALN,2025-01-22T00:00:00.000,2025-07-03T00:00:00.000
4085,VAPE,2025-01-22T00:00:00.000,2025-07-03T00:00:00.000
4086,VBIL,,2025-07-03T00:00:00.000
4092,VCIC,,2025-07-03T00:00:00.000
4093,VCICU,,2025-07-03T00:00:00.000
4094,VCIG,2025-04-14T00:00:00.000,2025-07-03T00:00:00.000
4095,VCIT,,2025-07-03T00:00:00.000
4096,VCLT,,2025-07-03T00:00:00.000
4097,VCRB,,2025-07-03T00:00:00.000
4098,VCSH,,2025-07-03T00:00:00.000
4110,VERV,2025-06-04T00:00:00.000,2025-07-03T00:00:00.000
4113,VFLO,,2025-07-03T00:00:00.000
4117,VGIT,,2025-07-03T00:00:00.000
4118,VGLT,,2025-07-03T00:00:00.000
4119,VGSH,,2025-07-03T00:00:00.000
4120,VGSR,,2025-07-03T00:00:00.000
4121,VGUS,,2025-07-03T00:00:00.000
4125,VIGI,,2025-07-03T00:00:00.000
4135,VLCN,,2025-07-03T00:00:00.000
4138,VLYPN,,2025-07-03T00:00:00.000
4142,VMBS,,2025-07-03T00:00:00.000
4148,VNQI,,2025-07-03T00:00:00.000
4150,VOLT,,2025-07-03T00:00:00.000
4151,VONE,,2025-07-03T00:00:00.000
4152,VONG,,2025-07-03T00:00:00.000
4153,VONV,,2025-07-03T00:00:00.000
4155,VOTE,,2025-07-03T00:00:00.000
4157,VPLS,,2025-07-03T00:00:00.000
4164,VRIG,,2025-07-03T00:00:00.000
4171,VRSK,,2025-07-03T00:00:00.000
4172,VRSN,,2025-07-03T00:00:00.000
4173,VRTL,,2025-07-03T00:00:00.000
4178,VSDA,,2025-07-03T00:00:00.000
4182,VSMV,,2025-07-03T00:00:00.000
4186,VTC,,2025-07-03T00:00:00.000
4188,VTHR,,2025-07-03T00:00:00.000
4189,VTIP,,2025-07-03T00:00:00.000
4193,VTWG,,2025-07-03T00:00:00.000
4194,VTWO,,2025-07-03T00:00:00.000
4195,VTWV,,2025-07-03T00:00:00.000
4198,VVOS,2025-06-04T00:00:00.000,2025-07-02T00:00:00.000
4200,VWOB,,2025-07-03T00:00:00.000
4202,VXUS,,2025-07-03T00:00:00.000
4204,VYMI,,2025-07-03T00:00:00.000
4205,VYNE,2025-06-02T00:00:00.000,2025-07-03T00:00:00.000
4207,WABF,,2025-07-03T00:00:00.000
4212,WALD,2024-08-16T00:00:00.000,2025-07-03T00:00:00.000
4218,WB,2024-09-09T00:00:00.000,2025-07-03T00:00:00.000
4221,WBND,,2025-07-03T00:00:00.000
4226,WCT,2025-01-07T00:00:00.000,2025-07-03T00:00:00.000
4228,WDC,,2025-07-03T00:00:00.000
4230,WEEI,,2025-07-03T00:00:00.000
4235,WETO,,2025-07-03T00:00:00.000
4238,WFF,2025-05-14T00:00:00.000,2025-07-03T00:00:00.000
4241,WGRX,,2025-07-03T00:00:00.000
4242,WGS,2025-01-17T00:00:00.000,2025-07-02T00:00:00.000
4243,WHF,,2025-07-03T00:00:00.000
4244,WHFCL,,2025-07-03T00:00:00.000
4253,WINC,,2025-07-03T00:00:00.000
4258,WKEY,2025-05-09T00:00:00.000,2025-07-03T00:00:00.000
4261,WLAC,,2025-07-03T00:00:00.000
4262,WLACU,,2025-07-03T00:00:00.000
4266,WLGS,2025-01-16T00:00:00.000,2025-07-03T00:00:00.000
4268,WNDY,,2025-07-03T00:00:00.000
4271,WOK,2025-05-12T00:00:00.000,2025-07-03T00:00:00.000
4272,WOOD,,2025-07-03T00:00:00.000
4274,WORX,2024-11-15T00:00:00.000,2025-07-03T00:00:00.000
4279,WRND,,2025-07-03T00:00:00.000
4285,WSML,,2025-07-03T00:00:00.000
4287,WTBN,,2025-07-03T00:00:00.000
4292,WTMU,,2025-07-03T00:00:00.000
4293,WTMY,,2025-07-03T00:00:00.000
4301,WXM,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000
4302,WYHG,2025-01-28T00:00:00.000,2025-07-03T00:00:00.000
4306,XAIX,,2025-07-03T00:00:00.000
4307,XBIL,,2025-07-03T00:00:00.000
4312,XCNY,,2025-07-03T00:00:00.000
4318,XFIX,,2025-07-03T00:00:00.000
4319,XFOR,2024-12-06T00:00:00.000,2025-07-03T00:00:00.000
4322,XHLD,2025-04-14T00:00:00.000,2025-07-03T00:00:00.000
4324,XMAG,,2025-07-03T00:00:00.000
4325,XMTR,2024-10-28T00:00:00.000,2025-07-03T00:00:00.000
4329,XOMAO,,2025-07-03T00:00:00.000
4330,XOMAP,,2025-07-03T00:00:00.000
4341,XTKG,2025-05-09T00:00:00.000,2025-07-03T00:00:00.000
4342,XTLB,2024-03-19T00:00:00.000,2025-07-01T00:00:00.000
4344,XXII,,2025-07-03T00:00:00.000
4346,XYZG,,2025-07-03T00:00:00.000
4347,YAAS,2025-05-30T00:00:00.000,2025-07-01T00:00:00.000
4351,YHNA,,2025-07-03T00:00:00.000
4352,YHNAU,,2025-07-03T00:00:00.000
4356,YLDE,,2025-07-03T00:00:00.000
4358,YOKE,,2025-07-03T00:00:00.000
4359,YORW,,2025-07-03T00:00:00.000
4360,YOSH,2025-03-05T00:00:00.000,2025-07-03T00:00:00.000
4362,YQQQ,,2025-07-03T00:00:00.000
4363,YSPY,,2025-07-03T00:00:00.000
4364,YSXT,2025-05-06T00:00:00.000,2025-07-03T00:00:00.000
4370,ZAP,,2025-07-03T00:00:00.000
4378,ZENA,2025-05-21T00:00:00.000,2025-07-03T00:00:00.000
4380,ZEO,2025-05-28T00:00:00.000,2025-07-03T00:00:00.000
4389,ZKIN,2025-05-07T00:00:00.000,2025-07-03T00:00:00.000
4395,ZSPC,2025-01-22T00:00:00.000,2025-07-03T00:00:00.000
4397,ZTEN,,2025-07-03T00:00:00.000
4398,ZTOP,,2025-07-03T00:00:00.000
4399,ZTRE,,2025-07-03T00:00:00.000
4400,ZTWO,,2025-07-03T00:00:00.000
4408,ZZZ,,2025-07-03T00:00:00.000
